customerID,churn_probability,risk_segment,value_segment,customer_value,expected_saved,cost,profit,roi_per_customer,Churn,Contract,InternetService,MonthlyCharges
7590-VHVEG,0.8355526250191935,High Risk,Low,969.213046574562,404.91425263411253,100,304.91425263411253,3.049142526341125,0,Month-to-month,DSL,29.85
5575-GNVDE,0.09568879186501124,Low Risk,Medium,1849.1351089588377,88.47075228572355,100,-11.529247714276451,-0.11529247714276451,0,One year,DSL,56.95
3668-QPYBK,0.5736000196239444,Medium Risk,Medium,1748.4798176897878,501.46402886946646,100,401.46402886946646,4.014640288694665,1,Month-to-month,DSL,53.85
7795-CFOCW,0.09177836700613928,Low Risk,Low,1373.4576840905852,63.02685169893392,100,-36.97314830106608,-0.36973148301066083,0,One year,DSL,42.3
9237-HQITU,0.874437584000007,High Risk,Medium,2295.590029910269,1003.6750998046198,250,753.6750998046198,3.014700399218479,1,Month-to-month,Fiber optic,70.7
9305-CDSKC,0.8967471163044887,High Risk,High,3235.58057256801,1450.7487740105948,400,1050.7487740105948,2.6268719350264873,1,Month-to-month,Fiber optic,99.65
1452-KIOVK,0.6599078787114203,Medium Risk,High,2893.0278877652754,954.5659482340819,250,704.5659482340819,2.8182637929363277,0,Month-to-month,Fiber optic,89.1
6713-OKOMC,0.49406110910524753,Medium Risk,Low,965.9661016949152,238.62314178073106,100,138.62314178073106,1.3862314178073105,0,Month-to-month,DSL,29.75
7892-POOKP,0.7695206802685723,High Risk,High,3402.798233869819,1309.2618058720998,400,909.2618058720998,2.2731545146802494,1,Month-to-month,Fiber optic,104.8
6388-TABGU,0.04466838364645501,Low Risk,Medium,1823.1595499216635,40.71879511229955,100,-59.28120488770045,-0.5928120488770044,0,One year,DSL,56.15
9763-GRSKD,0.35794033183469876,Low Risk,Low,1621.8489673835636,290.26257878551814,100,190.26257878551814,1.9026257878551815,0,Month-to-month,DSL,49.95
7469-LKBCI,0.04770253522664508,Low Risk,Low,615.2960546930636,14.675590861905803,100,-85.3244091380942,-0.8532440913809419,0,Two year,No,18.95
8091-TTVAX,0.4154751766905788,Medium Risk,High,3258.3091867255375,676.8732925336644,400,276.8732925336644,0.692183231334161,0,One year,Fiber optic,100.35
0280-XJGEX,0.7063196809748303,High Risk,High,3367.0818401937045,1189.118085590881,400,789.118085590881,1.9727952139772027,1,Month-to-month,Fiber optic,103.7
5129-JLPIS,0.6525858487121179,Medium Risk,High,3425.526848027346,1117.725172703036,400,717.7251727030359,1.7943129317575899,0,Month-to-month,Fiber optic,105.5
3655-SNQYZ,0.1020437911884787,Low Risk,High,3677.1650761999713,187.6159326006581,400,-212.3840673993419,-0.5309601684983547,0,Two year,Fiber optic,113.25
8191-XWSZG,0.0406608298013447,Low Risk,Low,670.4941176470587,13.631423600224922,100,-86.36857639977508,-0.8636857639977508,0,One year,No,20.65
9959-WOFKT,0.12443817986722415,Low Risk,High,3464.4901865831075,215.55742649313083,400,-184.44257350686917,-0.4611064337671729,0,Two year,Fiber optic,106.7
4190-MFLUW,0.3644967755250825,Low Risk,Medium,1792.3135735650192,326.6462591471436,100,226.6462591471436,2.266462591471436,1,Month-to-month,DSL,55.2
4183-MYFRB,0.7068680848968214,High Risk,High,2923.8738641219197,1033.3965594058652,400,633.3965594058652,1.583491398514663,0,Month-to-month,Fiber optic,90.05
8779-QRDMV,0.9126231309062509,High Risk,Low,1287.4136447799458,587.461735635251,100,487.461735635251,4.87461735635251,1,Month-to-month,DSL,39.65
1680-VDCWW,0.17121644396861666,Low Risk,Low,642.8950861700612,55.03710524946763,100,-44.96289475053237,-0.44962894750532373,0,One year,No,19.8
